"longitude","latitude"
142.5842006283,-11.2486330795
143.25,-12.75
143.25,-12.75
143.25,-12.7333
143.2591953873,-12.7569569862
143.2833,-12.7333
143.2925283364,-12.7402903625
143.3,-12.7333
143.3,-12.7333
143.3,-12.7167
143.3,-12.7167
143.3167,-12.7167
143.325,-12.7083333326
145.0667,-15.4167
145.0667,-15.4167
145.0758469245,-15.4236066027
145.2333,-15.8
145.325,-16.5728
145.325,-16.5728
145.3258468669,-16.5713784786
145.4167,-16.5833
145.4258457562,-16.5902670381
145.4667,-16.4833
145.5425119616,-16.923598616
145.6711,-16.8369
145.6833,-16.85
145.6833,-16.85
145.6833,-16.85
145.6833,-16.85
145.6925100253,-16.8569318613
145.7090654997,-16.8984594147
145.7508428333,-16.9152647908
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.4667,-17.25
145.5,-17.4167
145.5,-17.3333
145.5,-17.3333
145.5,-17.3333
145.5,-17.3167
145.5044,-17.3297
145.5052913131,-17.3283192182
145.509180191,-17.3402636029
145.5667,-17.1333
145.5667,-17.1333
145.6167,-17.1667
145.6167,-17.1167
145.617777294,-17.115203573
145.6258448755,-17.1235975412
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7167,-17.1833
145.7258438902,-17.1902636631
145.7333,-17.2167
145.7333,-17.2167
145.7333,-17.2167
145.7333,-17.2167
145.7425104553,-17.2235968107
145.75,-17.25
145.75,-17.25
145.75,-17.25
145.7591770205,-17.2569299584
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7667,-17.2167
145.7758433966,-17.2235967235
145.7833,-17.25
145.7833,-17.25
145.7833,-17.25
145.784367865,-17.248501917
145.7925099617,-17.256929871
145.8024850636,-17.3139987375
145.8333,-17
145.8333,-17
145.8333,-17
145.8425086739,-17.0069308222
145.7,-17.6333
145.7,-17.6333
145.7091787239,-17.640261831
145.7178,-17.6528
144.9157788873,-18.4133782894
145.333333333333,-18.0833333333333
146.17,-19.1347
146.4167,-19.25
146.4167,-19.25
146.4258419402,-19.2235870093
146.459175277,-19.3402531566
148.6591509498,-20.2069096238
148.7333,-20.2833
148.7508165919,-20.248575837
148.9591472729,-20.2569084641
148.4819444444,-20.7997222216
148.5841545783,-20.9152406733
148.7258185572,-20.6902409744
148.4974898721,-21.1305180301
148.5258228137,-21.1235735095
149.1924805248,-21.0402381581
149.250815246,-21.5819027718
150.67486111,-22.6711111093
150.6749,-22.6711
150.6755555556,-22.6713888882
150.75,-22.6667
150.696,-23.031
150.69625905,-23.0306480593
150.7591349031,-23.1068924077
151.05,-24.05
151.4667,-24.3833
151.4702081669,-24.3920457509
151.4760754029,-24.3854971078
151.8424581278,-24.1735517506
151.4174660781,-24.5818857387
151.5007978319,-24.4985522713
151.5591307157,-24.5735518405
151.5841304054,-24.5818850495
152.1257895381,-24.6068827607
152.1686111111,-24.8147222215
152.1911,-24.9394
152.1919695516,-24.9380683571
